url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.046,0,1,1,0.001776787453907748,0.423076923076923,0.13039796782387805,0.0,0
0.046,0,0,1,0.9913824306901502,0.34615384615384615,0.6333615580016935,0.0,0
0.046,0,1,1,0.04587951108314368,0.25,0.10499576629974597,0.0,0
0.081,0,1,1,0.01264913874607572,0.8076923076923078,0.514817950889077,0.0,0
0.024,0,1,1,0.006045840440210145,0.5,0.5080440304826418,0.0,0
0.014,0,1,1,0.005143159874664764,0.3846153846153846,0.4758679085520745,0.0,0
0.046,0,1,1,0.0006896524676877366,0.32692307692307687,0.24386113463166806,0.0,0
0.046,0,1,1,0.009481544905535353,0.28846153846153844,0.20491109229466553,0.0,0
0.046,0,1,1,0.010045168180972213,0.3653846153846154,0.3657917019475021,0.0,0
0.046,0,1,1,0.0009524968443475961,0.46153846153846156,0.13039796782387805,0.0,0
0.037,0,1,1,0.00848142176252217,0.6153846153846154,0.5622353937341236,0.0,0
0.046,0,1,1,0.9999183465484796,0.11538461538461536,0.6079593564775614,0.0,0
0.046,0,1,1,0.0007151766827460934,0.25,0.3878069432684166,0.0,0
0.011,0,0,1,0.007894426379709468,0.7884615384615384,0.5029635901778154,0.0,0
0.046,0,0,1,0.021981078464908994,0.34615384615384615,0.3810330228619814,0.0,0
0.046,0,1,1,0.007287360801900207,0.25,0.5114309906858594,0.0,0
0.005,1,1,0,0.019084058518797485,1.0,0.594411515664691,0.0,0
0.006,0,1,0,0.001052709020729237,0.34615384615384615,0.5266723116003387,0.0,0
0.046,0,1,0,0.013378377836838906,0.32692307692307687,0.41828958509737507,0.0,0
0.046,0,1,0,0.02255801235138513,0.2692307692307693,0.6672311600338696,0.0,0
0.019,0,1,1,0.012339622362298415,1.0,0.20491109229466553,0.0,0
0.037,0,1,0,0.0048432023943455905,1.0,0.32853513971210835,0.0,0
0.046,0,0,1,0.007998799553420338,0.3076923076923077,0.5876375952582557,0.0,0
0.035,0,1,0,0.004550210514895297,0.6346153846153846,0.497883149872989,0.0,0
0.014,0,1,0,0.006129891544123807,0.6923076923076923,0.6079593564775614,0.0,0
0.046,0,1,1,0.005258134903823901,0.23076923076923073,0.15071972904318373,0.0,0
0.071,0,0,1,0.02036110229082336,0.7692307692307693,0.11685012701100761,0.0,0
0.046,0,0,1,0.01945675689367092,0.2115384615384615,0.0,0.0,0
0.026,0,0,1,0.0031673581022523454,0.17307692307692307,0.0,0.0,0
0.046,0,0,1,0.0032460823550179256,0.423076923076923,0.5012701100762066,0.0,0
0.027,0,1,0,0.0021777689198004143,0.423076923076923,0.3556308213378493,0.0,0
0.046,0,1,1,0.006662999179775697,0.13461538461538458,0.2506350550381033,0.0,0
0.046,0,1,1,0.02645695890447048,0.40384615384615385,0.2235393734123624,0.0,0
0.016,0,1,0,0.0025849057836879997,0.7884615384615384,0.4487722269263336,0.0,0
0.046,0,1,1,0.9999999966794058,0.34615384615384615,0.0,0.0,0
0.046,0,1,0,0.004236837348983892,0.32692307692307687,0.3962743437764606,0.0,0
0.014,0,1,1,0.011289615326146921,0.7500000000000001,0.506350550381033,0.0,0
0.046,0,1,1,0.0330634692290585,0.2692307692307693,0.22015241320914478,0.0,0
0.046,0,1,0,0.013454939470367439,0.13461538461538458,0.6740050804403048,0.0,0
0.046,0,0,1,0.013129887229043754,0.13461538461538458,0.4775613886536833,0.0,0
0.019,0,1,0,0.008696598086323046,0.5,0.6672311600338696,0.0,0
0.029,0,1,1,0.0029437397021093276,0.40384615384615385,0.22015241320914478,0.0,0
0.046,0,1,1,0.0023450492199397757,0.23076923076923073,0.4843353090601185,0.0,0
0.011,0,1,1,0.06644989106521246,0.7884615384615384,0.32345469940728194,0.0,0
0.046,0,1,1,0.008116718015560898,0.3076923076923077,0.6469093988145639,0.0,0
0.029,0,1,1,0.003075493926047992,0.6923076923076923,0.6248941574936494,0.0,0
0.017,0,1,1,0.011896912801291931,0.7500000000000001,0.3742591024555461,0.0,0
0.046,0,1,1,0.002142989775730968,0.2115384615384615,0.29805249788314986,0.0,0
0.106,0,1,1,0.01027568508904481,0.5576923076923077,0.1710414902624894,0.0,0
0.046,0,1,1,0.008137189930934395,0.2692307692307693,0.5114309906858594,0.0,0
0.044,0,1,1,0.9991443338509699,0.46153846153846156,0.5080440304826418,0.0,0
0.046,0,1,1,0.004568529059220153,0.46153846153846156,0.2607959356477561,0.0,0
0.046,0,1,0,0.061319299619907466,0.23076923076923073,0.20999153259949194,0.0,0
0.046,0,1,1,0.007769101448396308,0.3846153846153846,0.56731583403895,0.0,0
0.046,0,1,1,0.0017080012653589618,0.09615384615384615,0.32514817950889074,0.0,0
0.017,0,1,1,0.006821238562340776,0.5384615384615384,0.445385266723116,0.0,0
0.071,0,1,1,0.02529578693036849,0.6346153846153846,0.5300592718035563,0.0,0
0.019,0,1,1,0.006220259118977801,0.3076923076923077,0.4911092294665538,0.0,0
0.046,0,1,1,0.01499670086143082,0.2115384615384615,0.3590177815410669,0.0,0
0.046,0,1,1,0.008228233707305351,0.09615384615384615,0.29805249788314986,0.0,0
0.006,0,1,1,0.014464181453402164,0.40384615384615385,0.4792548687552921,0.0,0
0.046,0,1,1,0.008444177602391825,0.15384615384615385,0.6265876375952583,0.0,0
0.046,0,1,1,0.008197127664641899,0.1923076923076923,0.5165114309906859,0.0,0
0.046,0,1,1,0.006216103365261725,0.13461538461538458,0.44369178662150716,0.0,0
0.046,0,1,1,0.0038152985721512296,0.3846153846153846,0.46401354784081283,0.0,0
0.046,0,0,1,0.03594229570145152,0.25,0.12870448772226925,0.0,0
0.085,0,0,1,0.041473652810188465,0.4423076923076923,0.13209144792548688,0.0,0
0.046,0,1,1,0.004172550682703327,0.2692307692307693,0.46062658763759523,0.0,0
0.017,0,1,1,0.009424738731645099,0.8846153846153847,0.16426756985605417,0.0,0
0.024,0,1,1,0.9999999979175112,1.0,0.12193056731583403,0.0,0
0.046,0,0,1,0.008078964542804594,0.1923076923076923,0.655376799322608,0.0,0
0.046,0,1,1,0.017242650280359685,0.3653846153846154,0.3708721422523285,0.0,0
0.017,0,1,1,0.0037878752350321452,0.6153846153846154,0.541913632514818,0.0,0
0.046,0,1,1,0.008706388306323355,0.25,0.3878069432684166,0.0,0
0.046,0,0,1,0.003779829304284897,0.25,0.6469093988145639,0.0,0
0.046,0,1,0,0.004582436697117302,0.2115384615384615,0.6604572396274343,0.0,0
0.008,0,0,1,0.004805710809777955,0.9615384615384616,0.1388653683319221,0.0,0
0.046,0,0,1,0.003382930281182329,0.2692307692307693,0.4995766299745978,0.0,0
0.046,0,0,1,0.005899295856515341,0.28846153846153844,0.5317527519051651,0.0,0
0.046,0,1,1,0.004090645249308171,0.28846153846153844,0.3945808636748518,0.0,0
0.046,0,1,1,0.012087887858577414,0.1923076923076923,0.5825571549534293,0.0,0
0.046,0,1,1,0.0015585662924704805,0.34615384615384615,0.3945808636748518,0.0,0
0.046,0,1,0,0.009603614046708776,0.40384615384615385,0.5639288738357324,0.0,0
0.046,0,0,1,0.013359049521334935,0.15384615384615385,0.29805249788314986,0.0,0
0.046,0,0,1,0.002938561956604952,0.25,0.46062658763759523,0.0,0
0.046,0,1,1,0.004468823487738666,0.17307692307692307,0.5283657917019475,0.0,0
0.046,0,1,1,0.009459255039480845,0.15384615384615385,0.445385266723116,0.0,0
0.046,0,0,1,0.025211800230369015,0.1923076923076923,0.11346316680779,0.0,0
0.035,0,0,0,0.0012467273313528117,0.11538461538461536,0.3353090601185436,0.0,0
0.046,0,0,1,0.004256914729343968,0.2115384615384615,0.6079593564775614,0.0,0
0.017,0,1,0,0.016001400846407866,0.826923076923077,0.6570702794242167,0.0,0
0.017,0,1,1,0.01350605981046819,0.46153846153846156,0.42506350550381033,0.0,0
0.008,0,1,1,0.02263264127190661,0.5384615384615384,0.6248941574936494,0.0,0
0.046,0,0,0,0.8353987685135291,0.28846153846153844,1.0,0.0,1
0.046,0,1,0,0.045418223880478656,0.23076923076923073,0.270956816257409,0.0,0
0.017,0,1,1,0.005083523202283882,0.5961538461538461,0.5622353937341236,0.0,0
0.046,0,1,1,0.019658023878299125,0.1923076923076923,0.26248941574936496,0.0,0
0.046,0,1,1,0.013444530646887831,0.1923076923076923,0.14394580863674852,0.0,0
0.046,0,1,1,0.008965296839359555,0.23076923076923073,0.550381033022862,0.0,0
0.046,0,1,1,0.0017265418624853167,0.32692307692307687,0.4775613886536833,0.0,0
0.046,0,1,1,0.014006257447124961,0.23076923076923073,0.30313293818797626,0.0,0
0.022,0,1,1,0.01956916226700787,1.0,0.2489415749364945,0.0,0
0.046,0,1,1,0.004498067895044413,0.3076923076923077,0.15918712955122777,0.0,0
0.021,0,1,1,0.003387438158935787,1.0,0.1371718882303133,0.0,0
0.046,0,1,1,0.010723711044755646,0.11538461538461536,0.5232853513971211,0.0,0
0.046,0,1,0,0.011009959049292304,0.1923076923076923,0.6401354784081287,0.0,0
0.046,0,1,1,0.008101035337885426,0.23076923076923073,0.46062658763759523,0.0,0
0.044,0,1,1,0.03603977774002923,0.5576923076923077,0.24386113463166806,0.0,0
0.046,0,1,1,0.00703832728761396,0.3846153846153846,0.18458933107535985,0.0,0
0.023,1,0,1,0.020054080151732778,0.9038461538461539,0.4758679085520745,0.0,0
0.046,0,1,1,0.007900618717465183,0.6153846153846154,0.2828111769686706,0.0,0
0.046,0,1,0,0.010636613469164866,0.1923076923076923,0.5808636748518204,0.0,0
0.017,0,1,1,0.019497664361165987,0.5576923076923077,0.1947502116850127,0.0,0
0.046,0,1,0,0.004673802988850934,0.09615384615384615,0.4860287891617273,0.0,0
0.046,0,0,1,0.02071698180411966,0.1923076923076923,0.1676545300592718,0.0,0
0.066,0,1,1,0.01635496771839458,0.8653846153846153,0.6147332768839966,0.0,0
0.179,0,1,0,0.008330356366395526,0.40384615384615385,0.6435224386113463,0.0,0
0.046,0,0,1,0.006288712151487998,0.25,0.4470787468247248,0.0,0
0.046,0,1,1,0.003294794957184945,0.17307692307692307,0.40135478408128705,0.0,0
0.046,0,1,1,0.0029075924439044844,0.28846153846153844,0.46740050804403044,0.0,0
0.046,0,1,1,0.015363716422282786,0.11538461538461536,0.46740050804403044,0.0,0
0.046,0,1,1,0.005237011163264194,0.32692307692307687,0.32514817950889074,0.0,0
0.046,0,1,1,0.004614168525507627,0.3653846153846154,0.2607959356477561,0.0,0
0.017,0,1,1,0.005389862640573835,0.3076923076923077,0.6248941574936494,0.0,0
0.008,0,0,0,0.007501097345052027,0.576923076923077,0.4877222692633361,0.0,0
0.046,0,0,1,0.0041054704016550425,0.15384615384615385,0.6502963590177815,0.0,0
0.121,0,1,1,0.00973089388966138,0.17307692307692307,0.11007620660457239,0.0,0
0.046,0,1,1,0.01468091140333766,0.3653846153846154,0.3691786621507197,0.0,0
0.046,0,1,1,0.0033848957938226116,0.2115384615384615,0.45893310753598643,0.0,0
0.046,0,1,0,0.008685449694609774,0.2692307692307693,0.26418289585097376,0.0,0
0.046,0,0,1,0.02520170313505387,0.3076923076923077,0.5707027942421676,0.0,0
0.046,0,1,0,0.007607829912777165,0.15384615384615385,0.6435224386113463,0.0,0
0.046,0,0,1,0.010323781543465981,0.25,0.6587637595258256,0.0,0
0.119,0,1,0,0.007917169709986762,0.3846153846153846,0.6147332768839966,0.0,0
0.046,0,1,1,0.0006949961998733564,0.3653846153846154,0.0,0.0,0
0.004,0,1,1,0.014880819336859299,0.6346153846153846,0.29466553767993225,0.0,0
0.008,0,1,1,0.004120500781962408,0.5961538461538461,0.46740050804403044,0.0,0
0.053,0,1,1,0.005062927679186236,0.3846153846153846,0.6469093988145639,0.0,0
0.046,0,1,1,0.014182527831398761,0.3846153846153846,0.2286198137171888,0.0,0
0.046,0,1,1,0.9999239558363323,0.15384615384615385,0.3810330228619814,0.0,0
0.074,0,1,1,0.9998812950882835,0.5,0.3640982218458933,0.0,0
0.024,0,1,1,0.002283221934525567,0.826923076923077,0.32006773920406434,0.0,0
0.021,0,1,1,0.005590297248704428,0.25,0.3607112616426757,0.0,0
0.114,0,1,1,0.0037974787560495007,0.2115384615384615,0.5825571549534293,0.0,0
0.046,0,1,0,0.01114175589147286,0.17307692307692307,0.6587637595258256,0.0,0
0.28,0,0,1,0.0026487491684281162,0.423076923076923,0.29297205757832345,0.0,0
0.01,0,1,0,0.011382023069003145,0.8653846153846153,0.11007620660457239,0.0,0
0.046,0,1,1,0.016097608838433877,0.28846153846153844,0.6570702794242167,0.0,0
0.025,1,1,1,0.012543741121971302,0.6153846153846154,0.4216765453005927,0.0,0
0.032,0,1,1,0.009950150235247987,0.34615384615384615,0.5707027942421676,0.0,0
0.046,0,1,1,0.012942585669653039,0.2115384615384615,0.23200677392040642,0.0,0
0.046,0,1,1,0.0004101617693630957,0.13461538461538458,0.30482641828958507,0.0,0
0.046,0,1,1,0.007718242930240387,0.28846153846153844,0.23370025402201522,0.0,0
0.046,0,1,0,0.006735540378076452,0.15384615384615385,0.6655376799322608,0.0,0
0.046,0,1,0,0.9999958361789585,0.2692307692307693,0.348856900931414,0.0,0
0.046,0,1,1,0.011304950365926145,0.13461538461538458,0.3810330228619814,0.0,0
0.018,0,1,0,0.003868319816111532,1.0,0.6164267569856055,0.0,0
0.071,0,1,1,0.004722951559256743,0.46153846153846156,0.11007620660457239,0.0,0
0.046,0,1,1,0.01851998448997181,0.3846153846153846,0.26248941574936496,0.0,0
0.022,0,1,1,0.009334141955233227,0.923076923076923,0.2252328535139712,0.0,0
0.046,0,1,1,0.00937841555328511,0.23076923076923073,0.15580016934801016,0.0,0
0.046,0,1,0,0.01709881440678539,0.34615384615384615,0.6350550381033022,0.0,0
0.046,0,0,1,0.015336695513161695,0.25,0.46232006773920403,0.0,0
0.046,0,0,0,0.004782230441911672,0.32692307692307687,0.10160880609652836,0.0,0
0.01,0,1,1,0.004232812361213858,0.6153846153846154,0.0,0.0,0
0.071,0,1,0,0.004980322735447293,0.3846153846153846,0.2523285351397121,0.0,0
0.046,0,1,1,0.008902755806159426,0.07692307692307687,0.3979678238780694,0.0,0
0.046,0,1,1,0.01611444043790171,0.32692307692307687,0.3082133784928027,0.0,0
0.02,0,1,0,0.02970298153530518,0.423076923076923,0.32176121930567314,0.0,0
0.046,0,0,1,0.004878500542132271,0.2692307692307693,0.5300592718035563,0.0,0
0.046,0,1,1,0.012869781291758772,0.3076923076923077,0.6096528365791701,0.0,0
0.046,0,1,1,0.02777825233796738,0.23076923076923073,0.4928027095681626,0.0,0
0.235,0,1,1,0.004256796579853417,0.17307692307692307,0.1913632514817951,0.0,0
0.046,0,1,1,0.00674999297636045,0.2115384615384615,0.21676545300592717,0.0,0
0.046,0,1,0,0.008838165929795434,0.3076923076923077,0.4792548687552921,0.0,0
0.046,0,1,0,0.00504677477662425,0.23076923076923073,0.2472480948348857,0.0,0
0.046,0,1,1,0.008828275051631283,0.5384615384615384,0.5774767146486028,0.0,0
0.046,0,1,0,0.0009839731870091516,0.46153846153846156,0.0,0.0,0
0.046,0,1,1,0.03077563257560398,0.3076923076923077,0.20829805249788313,0.0,0
0.046,0,1,1,0.00041003049129130574,0.15384615384615385,0.3691786621507197,0.0,0
0.136,0,1,1,0.005237726245185184,0.5192307692307693,0.4826418289585097,0.0,0
0.009,0,1,0,0.001025096707398194,0.2692307692307693,0.0,0.0,0
0.046,0,1,1,0.01719193539497999,0.23076923076923073,0.13039796782387805,0.0,0
