url_vect,is_gov_tld,who_is,https,profanity_score_prob,url_len_scaled,js_len_scaled,js_obf_len_scaled,label
0.017,0,1,1,0.006071494207916443,0.5098039215686274,0.2713310580204778,0.0,0
0.046,0,1,0,0.0018951637092415926,0.0784313725490196,0.3293515358361775,0.0,0
0.036,0,1,1,0.006643569629863312,0.8823529411764706,0.46928327645051193,0.0,0
0.046,0,1,1,0.006029149745652174,0.11764705882352938,0.5409556313993175,0.0,0
0.046,0,1,1,0.013391845068798352,0.1764705882352941,0.6194539249146758,0.0,0
0.046,0,1,0,0.0011367336862879627,0.1764705882352941,0.0,0.0,0
0.026,0,1,0,0.02673934759146951,0.8431372549019607,0.29180887372013653,0.0,0
0.024,0,1,0,0.007814577249526482,0.6274509803921569,0.3412969283276451,0.0,0
0.046,0,1,1,0.00457977570899787,0.0980392156862745,0.590443686006826,0.0,0
0.046,0,1,1,0.005051220419899737,0.0980392156862745,0.22013651877133106,0.0,0
0.046,0,1,0,0.007353082413385129,0.2745098039215686,0.2832764505119454,0.0,0
0.046,0,1,1,0.012746586329945856,0.196078431372549,0.3890784982935154,0.0,0
0.027,0,1,1,0.012285166979380258,0.607843137254902,0.5443686006825939,0.0,0
0.019,0,1,1,0.0028967231468958023,0.8235294117647058,0.16723549488054607,0.0,0
0.046,0,1,1,0.0032584452573565675,0.25490196078431376,0.4044368600682594,0.0,0
0.046,0,1,1,0.006193731216963308,0.0980392156862745,0.25597269624573377,0.0,0
0.044,0,1,1,0.9999940731023127,1.0,0.17235494880546076,0.0,0
0.046,0,1,1,0.010655301905520883,0.21568627450980388,0.6331058020477816,0.0,0
0.017,0,1,1,0.001241756792454287,0.7450980392156863,0.10580204778156997,0.0,0
0.008,0,0,0,0.7477441322731309,0.588235294117647,1.0,0.0,1
0.046,0,1,1,0.005393878864263237,0.196078431372549,0.16382252559726962,0.0,0
0.042,0,0,1,0.9999586012634843,0.588235294117647,0.37883959044368604,0.0,0
0.018,0,1,1,0.004141015197524755,0.607843137254902,0.4863481228668942,0.0,0
0.046,0,1,1,0.9999898134844315,0.45098039215686275,0.3771331058020478,0.0,0
0.052,0,1,1,0.01181648058733162,0.2745098039215686,0.6177474402730375,0.0,0
0.046,0,0,1,0.0013552621681540522,0.588235294117647,0.3720136518771331,0.0,0
0.017,0,1,1,0.0027765435768228167,0.4313725490196078,0.35665529010238906,0.0,0
0.046,0,1,1,0.0032126849797986523,0.21568627450980388,0.35665529010238906,0.0,0
0.046,0,1,1,0.0289773707357723,0.2745098039215686,0.23720136518771331,0.0,0
0.046,0,0,1,0.0006320486748167024,0.45098039215686275,0.18430034129692832,0.0,0
0.046,0,1,1,0.0048677569062872475,0.21568627450980388,0.4812286689419795,0.0,0
0.085,0,1,1,0.0073348436205793125,0.3725490196078431,0.4948805460750853,0.0,0
0.017,0,1,1,0.009356285687664634,0.39215686274509803,0.6262798634812287,0.0,0
0.046,0,0,1,0.0040937335002455,0.1764705882352941,0.40102389078498296,0.0,0
0.071,0,1,1,0.016640458926673214,0.39215686274509803,0.34982935153583616,0.0,0
0.008,0,0,1,0.015085584201850216,0.45098039215686275,0.6535836177474402,0.0,0
0.046,0,1,1,0.009097003013462161,0.5686274509803921,0.6245733788395904,0.0,0
0.018,0,1,1,0.019199050157670972,0.6470588235294117,0.1552901023890785,0.0,0
0.046,0,1,1,0.013501536879240435,0.1568627450980392,0.6313993174061433,0.0,0
0.046,0,1,1,0.006193792797387081,0.3725490196078431,0.25938566552901027,0.0,0
0.046,0,1,0,0.00272611184676711,0.5294117647058822,0.5494880546075085,0.0,0
0.046,0,1,1,0.001202160283071996,0.196078431372549,0.34982935153583616,0.0,0
0.046,0,1,1,0.004915027079382436,0.23529411764705882,0.32764505119453924,0.0,0
0.046,0,1,1,0.011085005563150407,0.2745098039215686,0.4385665529010239,0.0,0
0.071,0,1,1,0.00732715910108408,0.5490196078431373,0.3174061433447099,0.0,0
0.046,0,1,1,0.0020012525960299357,0.29411764705882354,0.5597269624573379,0.0,0
0.021,0,1,1,0.01096934251520789,0.5490196078431373,0.43686006825938567,0.0,0
0.046,0,1,1,0.031025225567103954,0.21568627450980388,0.18771331058020477,0.0,0
0.046,0,1,1,0.0031959072272846794,0.21568627450980388,0.5102389078498294,0.0,0
0.046,0,1,1,0.006622539051525442,0.196078431372549,0.3464163822525597,0.0,0
0.046,0,1,0,0.02709195611496862,0.39215686274509803,0.5238907849829352,0.0,0
0.018,0,0,0,0.4023358760033971,0.5490196078431373,1.0,0.0,1
0.025,0,0,1,0.018895314998682473,0.2745098039215686,0.3771331058020478,0.0,0
0.046,0,0,1,0.016617402266346514,0.2745098039215686,0.0,0.0,0
0.046,0,1,1,0.002779221607061245,0.2745098039215686,0.3873720136518771,0.0,0
0.046,0,1,1,0.0035675455671345833,0.2745098039215686,0.257679180887372,0.0,0
0.029,0,0,1,0.0065335729271301796,0.49019607843137253,0.20477815699658702,0.0,0
0.046,0,1,1,0.003317201671287468,0.1568627450980392,0.37372013651877134,0.0,0
0.046,0,1,1,0.005770703149193597,0.2745098039215686,0.21331058020477817,0.0,0
0.046,0,1,1,0.009852045243069584,0.29411764705882354,0.1825938566552901,0.0,0
0.022,0,1,1,0.0053777556868768095,0.9607843137254901,0.6092150170648464,0.0,0
0.053,0,1,1,0.013904710057777336,0.3725490196078431,0.5631399317406144,0.0,0
0.046,0,1,1,0.0009969669572956479,0.3725490196078431,0.0,0.0,0
0.046,0,1,1,0.0019776551325267036,0.3333333333333333,0.3225255972696246,0.0,0
0.046,0,0,1,0.003018478933115141,0.41176470588235287,0.5392491467576792,0.0,0
0.046,0,1,1,0.006945344016566574,0.1568627450980392,0.5136518771331058,0.0,0
0.046,0,1,0,0.030392877575199546,0.2745098039215686,0.4522184300341297,0.0,0
0.046,0,0,1,0.002296821111274219,0.23529411764705882,0.3412969283276451,0.0,0
0.046,0,0,1,0.007864394340122646,0.23529411764705882,0.3447098976109215,0.0,0
0.046,0,1,1,0.005919448551466006,0.25490196078431376,0.0,0.0,0
0.046,0,1,0,0.002935528308325189,0.196078431372549,0.5921501706484642,0.0,0
0.019,0,1,0,0.013271672882725868,0.9019607843137254,0.31399317406143346,0.0,0
0.046,0,1,1,0.004206307362512012,0.13725490196078433,0.5887372013651877,0.0,0
0.017,0,1,0,0.010100139937931782,0.6470588235294117,0.5460750853242321,0.0,0
0.169,0,1,1,0.006564401395818787,0.5686274509803921,0.24232081911262798,0.0,0
0.017,0,1,0,0.005634098775326013,0.41176470588235287,0.5307167235494881,0.0,0
0.046,0,1,0,0.018360752551762522,0.29411764705882354,0.5733788395904437,0.0,0
0.011,0,1,1,0.007261713936524415,0.5098039215686274,0.21160409556313994,0.0,0
